,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
32212,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fenugreek,Meher,1999,5,1999,12,All (PS),production,89.28709165154265
32213,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fenugreek,Meher,2000,5,2000,12,All (PS),production,59.978591485907465
32214,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fenugreek,Meher,2001,5,2001,12,All (PS),production,148.04142450328214
32215,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fenugreek,Meher,2003,5,2003,12,All (PS),production,58.864123575450954
32216,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fenugreek,Meher,2004,5,2004,12,All (PS),production,46.568654124457304
32217,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fenugreek,Meher,2005,5,2005,12,All (PS),production,55.65582440437308
32218,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,1997,5,1997,12,All (PS),production,3001.84322757475
32219,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,1998,5,1998,12,All (PS),production,3309.4758491800612
32220,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,1999,5,1999,12,All (PS),production,4002.772748027587
32221,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2000,5,2000,12,All (PS),production,2830.4251773306714
32222,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2001,5,2001,12,All (PS),production,2932.153112450463
32223,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2003,5,2003,12,All (PS),production,2835.041628769916
32224,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2004,5,2004,12,All (PS),production,5088.050405520382
32225,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2005,5,2005,12,All (PS),production,6060.346569935605
32226,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2020,5,2020,12,All (PS),production,17854.03
32227,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Grass Pea,Meher,2021,5,2021,12,All (PS),production,11967.59
32228,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,1997,5,1997,12,All (PS),production,384.9470281306715
32229,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,1998,5,1998,12,All (PS),production,260.3132940108893
32230,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,1999,5,1999,12,All (PS),production,1110.7871023090345
32231,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,2000,5,2000,12,All (PS),production,858.004852877767
32232,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,2001,5,2001,12,All (PS),production,1003.4269721800592
32233,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,2003,5,2003,12,All (PS),production,933.3220370199474
32234,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,2004,5,2004,12,All (PS),production,2142.173583342709
32235,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Neug,Meher,2005,5,2005,12,All (PS),production,1442.3080844331853
32236,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,1997,5,1997,12,All (PS),production,99.2271225838023
32237,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,1998,5,1998,12,All (PS),production,191.3042177586654
32238,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,1999,5,1999,12,All (PS),production,1818.5155549528506
32239,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,2000,5,2000,12,All (PS),production,1626.6588305475398
32240,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,2001,5,2001,12,All (PS),production,1068.0947279340241
32241,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,2003,5,2003,12,All (PS),production,463.80582713939793
32242,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,2004,5,2004,12,All (PS),production,1175.6957485343064
32243,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Lentils,Meher,2005,5,2005,12,All (PS),production,2033.4992214987935
32244,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,1997,5,1997,12,All (PS),production,34382.87841070778
32245,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,1998,5,1998,12,All (PS),production,38428.70065618869
32246,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,1999,5,1999,12,All (PS),production,45083.202461658766
32247,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2000,5,2000,12,All (PS),production,45412.10792595947
32248,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2001,5,2001,12,All (PS),production,43830.216916277
32249,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2003,5,2003,12,All (PS),production,44252.46058443727
32250,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2004,5,2004,12,All (PS),production,60252.21197709939
32251,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2005,5,2005,12,All (PS),production,65499.14675578302
32252,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2019,5,2019,12,All (PS),production,83504.69
32253,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2020,5,2020,12,All (PS),production,88698.74
32254,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Teff,Meher,2021,5,2021,12,All (PS),production,107732.4
32255,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,1997,5,1997,12,All (PS),production,981.0534255898366
32256,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,1998,5,1998,12,All (PS),production,275.1718596261069
32257,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,1999,5,1999,12,All (PS),production,1402.8198729582577
32258,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2000,5,2000,12,All (PS),production,2074.001540087224
32259,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2001,5,2001,12,All (PS),production,1951.6207060982097
32260,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2003,5,2003,12,All (PS),production,2004.1982932823803
32261,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2004,5,2004,12,All (PS),production,3931.6194263050857
32262,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2005,5,2005,12,All (PS),production,2616.0046154557863
32263,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2019,5,2019,12,All (PS),production,3220.11
32264,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Field Peas,Meher,2020,5,2020,12,All (PS),production,3341.05
32265,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Millet,Meher,2001,5,2001,12,All (PS),production,234.41599183430145
32266,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Millet,Meher,2003,5,2003,12,All (PS),production,81.47656675749319
32267,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Millet,Meher,2004,5,2004,12,All (PS),production,185.33995541243496
32268,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Millet,Meher,2005,5,2005,12,All (PS),production,461.0915952439931
32269,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,1997,5,1997,12,All (PS),production,2669.7833492479854
32270,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,1998,5,1998,12,All (PS),production,2480.0814060741677
32271,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,1999,5,1999,12,All (PS),production,5175.177366185988
32272,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,2000,5,2000,12,All (PS),production,3283.132432101786
32273,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,2001,5,2001,12,All (PS),production,5441.359896540887
32274,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,2003,5,2003,12,All (PS),production,3766.633497145872
32275,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,2004,5,2004,12,All (PS),production,5414.06671712606
32276,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chick Peas,Meher,2005,5,2005,12,All (PS),production,7270.753561672634
32277,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,1997,5,1997,12,All (PS),production,19202.938488882002
32278,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,1998,5,1998,12,All (PS),production,5749.034861775247
32279,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,1999,5,1999,12,All (PS),production,15706.021286721287
32280,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2000,5,2000,12,All (PS),production,22548.50976049982
32281,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2001,5,2001,12,All (PS),production,20448.587540773355
32282,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2003,5,2003,12,All (PS),production,24427.31738278388
32283,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2004,5,2004,12,All (PS),production,20299.371743725245
32284,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2005,5,2005,12,All (PS),production,31169.746544049558
32285,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2019,5,2019,12,All (PS),production,52116.28
32286,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2020,5,2020,12,All (PS),production,61047.01
32287,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Barley,Meher,2021,5,2021,12,All (PS),production,68964.72
32288,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,1997,5,1997,12,All (PS),production,27748.708217256684
32289,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,1998,5,1998,12,All (PS),production,29075.391761008617
32290,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,1999,5,1999,12,All (PS),production,29698.857814777963
32291,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2000,5,2000,12,All (PS),production,37187.06460638715
32292,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2001,5,2001,12,All (PS),production,28111.827102340314
32293,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2003,5,2003,12,All (PS),production,31079.342809263086
32294,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2004,5,2004,12,All (PS),production,42374.5442045456
32295,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2005,5,2005,12,All (PS),production,61224.52136407614
32296,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2019,5,2019,12,All (PS),production,93490.89
32297,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2020,5,2020,12,All (PS),production,107524.37
32298,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Wheat,Meher,2021,5,2021,12,All (PS),production,87429.49
32299,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Safflower Seed,Meher,2001,5,2001,12,All (PS),production,57.02325289499233
32300,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Safflower Seed,Meher,2005,5,2005,12,All (PS),production,3.5222625729063495
32301,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Rape,Meher,2001,5,2001,12,All (PS),production,163.11264200793383
32302,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Rape,Meher,2003,5,2003,12,All (PS),production,52.36410169664155
32303,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Rape,Meher,2004,5,2004,12,All (PS),production,252.00561103900034
32304,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Rape,Meher,2005,5,2005,12,All (PS),production,123.31098184245721
32305,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Rape,Meher,2020,5,2020,12,All (PS),production,66.59
32306,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,1998,5,1998,12,All (PS),production,46.20837114337568
32307,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,1999,5,1999,12,All (PS),production,173.6035617059891
32308,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,2000,5,2000,12,All (PS),production,109.90596642468239
32309,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,2001,5,2001,12,All (PS),production,297.20466363123904
32310,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,2003,5,2003,12,All (PS),production,253.09148653194123
32311,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,2004,5,2004,12,All (PS),production,408.6125428058434
32312,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Oats,Meher,2005,5,2005,12,All (PS),production,695.3524282823691
32313,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chili Pepper,Meher,2001,5,2001,12,All (PS),production,871.8626378621288
32314,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chili Pepper,Meher,2003,5,2003,12,All (PS),production,12.168818058076223
32315,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chili Pepper,Meher,2004,5,2004,12,All (PS),production,32.235401542649726
32316,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chili Pepper,Meher,2005,5,2005,12,All (PS),production,663.6137006108311
32317,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Garlic,Meher,2001,5,2001,12,All (PS),production,1077.8825264922984
32318,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Garlic,Meher,2003,5,2003,12,All (PS),production,1238.0651461348111
32319,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Garlic,Meher,2004,5,2004,12,All (PS),production,2732.2318146920625
32320,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Garlic,Meher,2005,5,2005,12,All (PS),production,2731.995830176541
32321,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Garlic,Meher,2020,5,2020,12,All (PS),production,1794.59
32322,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Onions,Meher,2001,5,2001,12,All (PS),production,1482.735712021772
32323,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Onions,Meher,2003,5,2003,12,All (PS),production,1616.6118351360658
32324,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Onions,Meher,2004,5,2004,12,All (PS),production,508.00955470255565
32325,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Onions,Meher,2005,5,2005,12,All (PS),production,1275.448128656288
32326,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2001,5,2001,12,All (PS),production,738.018126046004
32327,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2003,5,2003,12,All (PS),production,453.94004105040625
32328,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2004,5,2004,12,All (PS),production,826.932805046648
32329,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2005,5,2005,12,All (PS),production,1078.538854099499
32330,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2019,5,2019,12,All (PS),production,40.01
32331,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2020,5,2020,12,All (PS),production,24.15
32332,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Green Peppers,Meher,2021,5,2021,12,All (PS),production,28.86
32333,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Soybean,Meher,2001,5,2001,12,All (PS),production,0.37017372155615363
32334,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2001,5,2001,12,All (PS),production,914.4567246410231
32335,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2003,5,2003,12,All (PS),production,1550.16716463668
32336,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2004,5,2004,12,All (PS),production,2077.4062872178006
32337,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2005,5,2005,12,All (PS),production,2198.776063488039
32338,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2019,5,2019,12,All (PS),production,4896.31
32339,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2020,5,2020,12,All (PS),production,5900.58
32340,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Ethiopian Cabbage,Meher,2021,5,2021,12,All (PS),production,4454.87
32341,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Potato,Meher,2001,5,2001,12,All (PS),production,5677.819281497657
32342,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Potato,Meher,2003,5,2003,12,All (PS),production,8720.009999851573
32343,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Potato,Meher,2004,5,2004,12,All (PS),production,5765.197047953136
32344,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Potato,Meher,2005,5,2005,12,All (PS),production,5712.934249678208
32345,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Tomato,Meher,2001,5,2001,12,All (PS),production,783.8669335750074
32346,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beet,Meher,2001,5,2001,12,All (PS),production,99.4769995748743
32347,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beet,Meher,2003,5,2003,12,All (PS),production,118.45645384381191
32348,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beet,Meher,2004,5,2004,12,All (PS),production,91.99273136239819
32349,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beet,Meher,2005,5,2005,12,All (PS),production,142.8579945045912
32350,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sweet Potatoes,Meher,2001,5,2001,12,All (PS),production,89.80517310986053
32351,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Cabbage,Meher,2001,5,2001,12,All (PS),production,110.60940229413283
32352,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Cabbage,Meher,2003,5,2003,12,All (PS),production,24.33872177409658
32353,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Cabbage,Meher,2004,5,2004,12,All (PS),production,37.617467438494934
32354,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Cabbage,Meher,2005,5,2005,12,All (PS),production,74.58802428080254
32355,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Taro,Meher,2001,5,2001,12,All (PS),production,9.395214705162712
32356,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Swiss Chard,Meher,2001,5,2001,12,All (PS),production,0.7957579886054001
32357,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chat,Meher,2003,5,2003,12,All (PS),production,150.42771345875542
32358,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chat,Meher,2004,5,2004,12,All (PS),production,246.06220482752593
32359,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Chat,Meher,2005,5,2005,12,All (PS),production,952.8395826864587
