,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
33309,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2021,5,2022,1,All (PS),production,2184.7
33310,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2021,5,2022,1,All (PS),yield,16.75511925761178
33311,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2015,5,2016,1,All (PS),area,518.4950459946967
33312,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2015,5,2016,1,All (PS),production,461.1572196942417
33313,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2015,5,2016,1,All (PS),yield,0.8894149004057379
33314,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2014,5,2015,1,All (PS),area,4293.5587178091355
33315,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2014,5,2015,1,All (PS),production,6872.153496830786
33316,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2014,5,2015,1,All (PS),yield,1.6005728460929083
33317,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2015,5,2016,1,All (PS),area,5279.004234134285
33318,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2015,5,2016,1,All (PS),production,8291.193716221458
33319,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2015,5,2016,1,All (PS),yield,1.570598042450926
33320,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2016,5,2017,1,All (PS),area,4380.180832326907
33321,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2016,5,2017,1,All (PS),production,7002.020462730292
33322,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2016,5,2017,1,All (PS),yield,1.5985688104594922
33323,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2021,5,2022,1,All (PS),area,6679.84
33324,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2021,5,2022,1,All (PS),production,12294.93
33325,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2021,5,2022,1,All (PS),yield,1.840602469520228
33326,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Ethiopian Cabbage,Meher,2004,5,2005,1,All (PS),area,93.0
33327,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2013,5,2014,1,All (PS),area,156.04
33328,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2013,5,2014,1,All (PS),production,253.395
33329,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2013,5,2014,1,All (PS),yield,1.6239105357600616
33330,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2015,5,2016,1,All (PS),area,182.815
33331,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2015,5,2016,1,All (PS),production,257.18
33332,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2015,5,2016,1,All (PS),yield,1.4067773432158193
33333,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2010,5,2011,1,All (PS),area,114.86
33334,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2010,5,2011,1,All (PS),production,422.58
33335,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2010,5,2011,1,All (PS),yield,3.679087584885948
33336,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2011,5,2012,1,All (PS),area,107.56
33337,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2011,5,2012,1,All (PS),production,395.73
33338,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2011,5,2012,1,All (PS),yield,3.6791558200074377
33339,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2014,5,2015,1,All (PS),area,334.0673762976506
33340,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2014,5,2015,1,All (PS),production,1587.2200160185773
33341,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2014,5,2015,1,All (PS),yield,4.751197299207034
33342,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2015,5,2016,1,All (PS),area,434.5172724513054
33343,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2015,5,2016,1,All (PS),production,2035.143597113912
33344,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2015,5,2016,1,All (PS),yield,4.683688603752759
33345,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2007,5,2008,1,All (PS),area,525.63
33346,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2007,5,2008,1,All (PS),production,207.1
33347,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2007,5,2008,1,All (PS),yield,0.3940033864124955
33348,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2008,5,2009,1,All (PS),area,612.44
33349,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2008,5,2009,1,All (PS),production,241.3
33350,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2008,5,2009,1,All (PS),yield,0.393997779374306
33351,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2010,5,2011,1,All (PS),area,505.32
33352,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2010,5,2011,1,All (PS),production,233.46
33353,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2010,5,2011,1,All (PS),yield,0.46200427451911663
33354,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2011,5,2012,1,All (PS),area,401.56
33355,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2011,5,2012,1,All (PS),production,185.52
33356,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2011,5,2012,1,All (PS),yield,0.46199820699272837
33357,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2001,5,2002,1,All (PS),area,16.44
33358,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2001,5,2002,1,All (PS),production,152.55
33359,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2001,5,2002,1,All (PS),yield,9.27919708029197
33360,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2005,5,2006,1,All (PS),area,14.56
33361,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2005,5,2006,1,All (PS),production,144.13
33362,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2005,5,2006,1,All (PS),yield,9.899038461538462
33363,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2010,5,2011,1,All (PS),area,19.01
33364,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2010,5,2011,1,All (PS),production,26.77
33365,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Chat,Meher,2010,5,2011,1,All (PS),yield,1.408206207259337
33366,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2013,5,2014,1,All (PS),area,274.02374968485935
33367,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2013,5,2014,1,All (PS),production,1293.7462528705669
33368,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2013,5,2014,1,All (PS),yield,4.721292422129243
33369,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2010,5,2011,1,All (PS),area,24.86
33370,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2010,5,2011,1,All (PS),production,171.98
33371,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2010,5,2011,1,All (PS),yield,6.917940466613032
33372,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2003,5,2004,1,All (PS),area,61.0
33373,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2003,5,2004,1,All (PS),production,169.9
33374,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2003,5,2004,1,All (PS),yield,2.7852459016393443
33375,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2004,5,2005,1,All (PS),area,83.0
33376,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2004,5,2005,1,All (PS),production,239.4
33377,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2004,5,2005,1,All (PS),yield,2.8843373493975903
33378,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2006,5,2007,1,All (PS),area,74.43
33379,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2006,5,2007,1,All (PS),production,177.74
33380,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2006,5,2007,1,All (PS),yield,2.3880155851135294
33381,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2013,5,2014,1,All (PS),area,3308.597331960655
33382,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2013,5,2014,1,All (PS),production,4604.378759564981
33383,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (Red),Meher,2013,5,2014,1,All (PS),yield,1.3916407158668818
33384,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beet,Meher,2014,5,2015,1,All (PS),area,0.975
33385,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beet,Meher,2014,5,2015,1,All (PS),production,9.405
33386,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beet,Meher,2014,5,2015,1,All (PS),yield,9.646153846153846
33387,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,1997,5,1998,1,All (PS),area,450.0
33388,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,1997,5,1998,1,All (PS),production,224.0
33389,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,1997,5,1998,1,All (PS),yield,0.49777777777777776
33390,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2003,5,2004,1,All (PS),area,16.0
33391,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2003,5,2004,1,All (PS),production,1.7
33392,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2003,5,2004,1,All (PS),yield,0.10625
33393,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2007,5,2008,1,All (PS),area,51.84
33394,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2007,5,2008,1,All (PS),production,345.61
33395,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sweet Potatoes,Meher,2007,5,2008,1,All (PS),yield,6.666859567901234
33396,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,1999,5,2000,1,All (PS),area,0.6174626145682586
33397,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,1999,5,2000,1,All (PS),production,0.28075253256150506
33398,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,1999,5,2000,1,All (PS),yield,0.45468749999999997
33399,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2001,5,2002,1,All (PS),area,64.35386543341933
33400,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2001,5,2002,1,All (PS),production,83.37067846581155
33401,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2001,5,2002,1,All (PS),yield,1.2955038194569224
33402,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2004,5,2005,1,All (PS),area,1.8128316449589967
33403,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2004,5,2005,1,All (PS),production,1.0831644958996625
33404,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2004,5,2005,1,All (PS),yield,0.5974986695050559
33405,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2005,5,2006,1,All (PS),area,48.775559981468476
33406,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2005,5,2006,1,All (PS),production,23.609153520272432
33407,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2005,5,2006,1,All (PS),yield,0.48403654472121627
33408,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2008,5,2009,1,All (PS),area,16.87194694879147
33409,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2008,5,2009,1,All (PS),production,14.947484816615882
33410,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2008,5,2009,1,All (PS),yield,0.885937163149186
33411,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2010,5,2011,1,All (PS),area,12.259802069194885
33412,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2010,5,2011,1,All (PS),production,3.344013506994694
33413,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2010,5,2011,1,All (PS),yield,0.27276243842444836
33414,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2011,5,2012,1,All (PS),area,1.9857308248914618
33415,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2011,5,2012,1,All (PS),production,2.084650265315967
33416,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Beans (White),Meher,2011,5,2012,1,All (PS),yield,1.049815130623211
33417,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1997,5,1998,1,All (PS),area,6.512301013024603
33418,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1997,5,1998,1,All (PS),production,15.13555233960444
33419,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1997,5,1998,1,All (PS),yield,2.324148148148148
33420,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1998,5,1999,1,All (PS),area,3.299565846599132
33421,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1998,5,1999,1,All (PS),production,6.842257597684515
33422,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1998,5,1999,1,All (PS),yield,2.0736842105263156
33423,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1999,5,2000,1,All (PS),area,5.055475156777617
33424,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1999,5,2000,1,All (PS),production,10.24891461649783
33425,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,1999,5,2000,1,All (PS),yield,2.027290076335878
33426,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2000,5,2001,1,All (PS),area,12.503617945007237
33427,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2000,5,2001,1,All (PS),production,26.669561022672458
33428,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2000,5,2001,1,All (PS),yield,2.1329475308641976
33429,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2001,5,2002,1,All (PS),area,3359.1303320419597
33430,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2001,5,2002,1,All (PS),production,7910.824847596877
33431,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2001,5,2002,1,All (PS),yield,2.3550217067010966
33432,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2003,5,2004,1,All (PS),area,1393.903359076863
33433,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2003,5,2004,1,All (PS),production,8.68740955137482
33434,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2003,5,2004,1,All (PS),yield,0.006232433184699555
33435,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2004,5,2005,1,All (PS),area,7.9093101784852875
33436,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2004,5,2005,1,All (PS),production,6.744042450554752
33437,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2004,5,2005,1,All (PS),yield,0.8526713832642108
33438,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2005,5,2006,1,All (PS),area,1443.8208589455182
33439,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2005,5,2006,1,All (PS),production,3514.8278990127665
33440,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2005,5,2006,1,All (PS),yield,2.434393350972772
33441,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2006,5,2007,1,All (PS),area,5635.567344772931
33442,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2006,5,2007,1,All (PS),production,12117.677046858007
33443,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2006,5,2007,1,All (PS),yield,2.150214220773588
33444,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2007,5,2008,1,All (PS),area,3955.9023266607346
33445,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2007,5,2008,1,All (PS),production,9253.18191192289
33446,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2007,5,2008,1,All (PS),yield,2.339082502002446
33447,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2008,5,2009,1,All (PS),area,3613.412926835115
33448,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2008,5,2009,1,All (PS),production,8834.799764077026
33449,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2008,5,2009,1,All (PS),yield,2.4450014274496925
33450,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2010,5,2011,1,All (PS),area,3082.1213815306533
33451,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2010,5,2011,1,All (PS),production,5523.371178116752
33452,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2010,5,2011,1,All (PS),yield,1.7920680253591172
33453,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2011,5,2012,1,All (PS),area,909.7706805931333
33454,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2011,5,2012,1,All (PS),production,19.72450554751568
33455,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2011,5,2012,1,All (PS),yield,0.021680744354891836
33456,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2012,5,2013,1,All (PS),area,1405.1090303008511
33457,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2012,5,2013,1,All (PS),production,3709.91572528187
33458,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2012,5,2013,1,All (PS),yield,2.640304521057367
33459,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2013,5,2014,1,All (PS),area,1066.9967419918323
33460,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2013,5,2014,1,All (PS),production,2308.5607429146708
33461,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2013,5,2014,1,All (PS),yield,2.1636061780330555
33462,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2014,5,2015,1,All (PS),area,11.381910274963822
33463,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2014,5,2015,1,All (PS),production,27.932156295224313
33464,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2014,5,2015,1,All (PS),yield,2.454083332273773
33465,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2015,5,2016,1,All (PS),area,972.6776073619632
33466,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2015,5,2016,1,All (PS),production,1945.5093251533742
33467,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2015,5,2016,1,All (PS),yield,2.000158439372184
33468,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2016,5,2017,1,All (PS),area,1105.5400613496931
33469,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2016,5,2017,1,All (PS),production,2461.3650920245395
33470,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2016,5,2017,1,All (PS),yield,2.2263915873112676
33471,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2019,5,2020,1,All (PS),area,791.26
33472,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2019,5,2020,1,All (PS),production,2184.2
33473,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2019,5,2020,1,All (PS),yield,2.7604074514066173
33474,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2020,5,2021,1,All (PS),area,1323.87
33475,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2020,5,2021,1,All (PS),production,1853.04
33476,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Maize,Meher,2020,5,2021,1,All (PS),yield,1.3997144734754925
33477,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Wheat,Meher,2001,5,2002,1,All (PS),area,0.23197298601061264
33478,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Wheat,Meher,2001,5,2002,1,All (PS),production,0.18666666666666668
33479,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Wheat,Meher,2001,5,2002,1,All (PS),yield,0.804691399101647
33480,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Wheat,Meher,2005,5,2006,1,All (PS),area,0.28263386396526774
33481,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Wheat,Meher,2005,5,2006,1,All (PS),production,0.10417752050168838
33482,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Wheat,Meher,2005,5,2006,1,All (PS),yield,0.3685953234340331
33483,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2001,5,2002,1,All (PS),area,8.424989078749855
33484,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2001,5,2002,1,All (PS),production,2.630446228198698
33485,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2001,5,2002,1,All (PS),yield,0.3122195416055089
33486,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2003,5,2004,1,All (PS),area,0.9097925711529186
33487,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2003,5,2004,1,All (PS),production,0.5968162083936325
33488,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2003,5,2004,1,All (PS),yield,0.6559915164369035
33489,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2004,5,2005,1,All (PS),area,1.4626145682585625
33490,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2004,5,2005,1,All (PS),production,1.0520984081041969
33491,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2004,5,2005,1,All (PS),yield,0.7193271767810027
33492,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2005,5,2006,1,All (PS),area,1.0547419199228172
33493,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2005,5,2006,1,All (PS),production,0.9646695610226725
33494,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2005,5,2006,1,All (PS),yield,0.9146024660641763
33495,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2006,5,2007,1,All (PS),area,1.6134105161601544
33496,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2006,5,2007,1,All (PS),production,1.412715870718765
33497,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2006,5,2007,1,All (PS),yield,0.8756084434611014
33498,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2007,5,2008,1,All (PS),area,1.2708248914616498
33499,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2007,5,2008,1,All (PS),production,1.8126000964785336
33500,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2007,5,2008,1,All (PS),yield,1.4263177473599502
33501,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2008,5,2009,1,All (PS),area,3.2969995176073326
33502,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2008,5,2009,1,All (PS),production,3.6928895320791124
33503,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2008,5,2009,1,All (PS),yield,1.1200758484669362
33504,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2010,5,2011,1,All (PS),area,3.4980028943560058
33505,ET2021R21202,Ethiopia,ET,Gambela,Agnewak,Agnewak,Barley,Meher,2010,5,2011,1,All (PS),production,5.39405692233478
